"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
0.00010515286687609 0.0064106222066592 0.0269142915713673 1 1 0.05
1 1 1 1 0 0.05
0.79129411494108 1 1 1 0 0.05
0.405266145192714 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.393803419295598 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.089976863900736 0.863643494993996 1 1 0 0.05
1 1 1 1 0 0.05
0.00470201469400449 0.10858170969303 0.423353545471976 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.867466692585327 1 1 1 0 0.05
1 1 1 1 0 0.05
0.16890258105636 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.215510453543425 1 1 1 0 0.05
1 1 1 1 0 0.05
0.18206735093132 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.193752942871982 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.43889702556807 1 1 1 0 0.05
0.73145986546216 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.334082703998868 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.064895745723998 0.707006003986379 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.37865812484698 1 1 1 0 0.05
0.67864234370152 1 1 1 0 0.05
0.0117239190619982 0.220483122870131 0.750052010966928 1 0 0.05
1 1 1 1 0 0.05
0.0180799894840105 0.304355876973307 0.970597751207253 1 0 0.05
1 1 1 1 0 0.05
0.499426187652196 1 1 1 0 0.05
0.18533178084564 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.55902853790716 1 1 1 0 0.05
1 1 1 1 0 0.05
0.090994552406762 0.867713346509422 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.105547447375287 0.953219871532466 1 1 0 0.05
1 1 1 1 0 0.05
0.93429556766184 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0396035581714214 0.512380911027065 1 1 0 0.05
0.0293455621587662 0.423616124804772 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.145213386508557 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92200457417397 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.86922508132264 1 1 1 0 0.05
0.00034646181137043 0.0138841780510082 0.067245388510723 1 1 0.05
0.218273299616096 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.98402316182104 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000296827790207621 0.0122199012514842 0.0598381341972787 1 1 0.05
0.2423819181564 1 1 1 0 0.05
0.0904900439996714 0.864981773242552 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.162955259702008 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78276449617557 1 1 1 0 0.05
0.0265368453187695 0.392508028706727 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30105866632908 1 1 1 0 0.05
0.25552025523043 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0205424797949063 0.329427022431205 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7906482496584 1 1 1 0 0.05
0.292546141244882 1 1 1 0 0.05
0.714120957040911 1 1 1 0 0.05
1 1 1 1 0 0.05
0.062406085738615 0.688503949064786 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00880666323666 0.177789312240966 0.629756203623776 1 0 0.05
1 1 1 1 0 0.05
0.00321618629782289 0.080833482285282 0.329788779560178 1 0 0.05
1 1 1 1 0 0.05
0.79967857515336 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00086019286037492 0.0286925897988048 0.131633147621308 1 1 0.05
1 1 1 1 0 0.05
0.57924158559063 1 1 1 0 0.05
1 1 1 1 0 0.05
0.652096966993752 1 1 1 0 0.05
0.160078100032956 1 1 1 0 0.05
1.64976676058052e-05 0.00481249589358105 0.00610266335126069 1 1 0.05
6.2039572446936e-11 0.00481249589358105 1.01402555079573e-05 1 1 0.05
0.097706109212844 0.907167088459 1 1 0 0.05
0.540116382142376 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.842154636295791 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00110614193292555 0.0354380773995678 0.157707472424488 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0269703751815936 0.396449235562405 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0041983238304774 0.0989230052556237 0.393246703005886 1 0 0.05
0.32255498756064 1 1 1 0 0.05
0.526172880401234 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.34187341037972 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0559058212709077 0.637334225473055 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08011445760774 0.810696299799671 1 1 0 0.05
1 1 1 1 0 0.05
0.098144083809408 0.909670521803495 1 1 0 0.05
0.79226903719615 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.68902864449696 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.50961679332228 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.4726102812128e-07 0.00481249589358105 0.00010335726630987 1 1 0.05
1 1 1 1 0 0.05
0.0116201810739784 0.219550996958349 0.746032278912774 1 0 0.05
1 1 1 1 0 0.05
0.00098937628864398 0.0322063870235955 0.145600327137618 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.289624646484722 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000230002124417718 0.0100534657867107 0.049289738373105 1 1 0.05
1 1 1 1 0 0.05
0.000204427429957856 0.00926957499859388 0.0450389026380636 1 1 0.05
1.22330646132597e-05 0.00481249589358105 0.00477103155560334 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.052983322866147 0.616149675023751 1 1 0 0.05
1 1 1 1 0 0.05
0.0118265262038997 0.221385469158681 0.75401152274108 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.124219676625999 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9687793603638 1 1 1 0 0.05
0.60039162976644 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.245911139807189 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00147416116091118 0.0444193802611768 0.193275726672777 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.98778057066308 1 1 1 0 0.05
0.71576992250298 1 1 1 0 0.05
1 1 1 1 0 0.05
0.177340123868301 1 1 1 0 0.05
0.33133185569106 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.344948313089316 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.36567044614305 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9411632661398 1 1 1 0 0.05
1 1 1 1 0 0.05
0.633928996297272 1 1 1 0 0.05
0.0499610603824771 0.593347069494752 1 1 0 0.05
1 1 1 1 0 0.05
0.119861265062429 1 1 1 0 0.05
6.61802586742275e-06 0.00481249589358105 0.00286049775143889 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
8.6135807353395e-06 0.00481249589358105 0.00356596552803007 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.039318114465467 0.509908762879748 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.140670947474416 1 1 1 0 0.05
0.370252194823544 1 1 1 0 0.05
1 1 1 1 0 0.05
0.080680357040721 0.814043155864451 1 1 0 0.05
1 1 1 1 0 0.05
0.048808404071214 0.584824470275574 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.09462708788612 0.890307441510094 1 1 0 0.05
0.0197336330024682 0.32054301062426 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.84930928462406e-12 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
0.029787492616224 0.428089576951779 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92734141834336 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.85167021317751 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000110897433526136 0.0065492093282532 0.0280565611060094 1 1 0.05
0.07762309266208 0.794913427128856 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.24106477190796 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7608859270005 1 1 1 0 0.05
1 1 1 1 0 0.05
2.7555608775541e-06 0.00481249589358105 0.00135982606987723 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.005996799072e-07 0.00481249589358105 0.000136015850525288 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.154900258056834 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.616460236333184 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0500519753156236 0.593991633851811 1 1 0 0.05
0.8494303068504 1 1 1 0 0.05
1 1 1 1 0 0.05
0.064652946132744 0.705308822178946 1 1 0 0.05
1 1 1 1 0 0.05
0.28050773525488 1 1 1 0 0.05
0.08869187994093 0.85692139923726 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0650562519222899 0.707803288531706 1 1 0 0.05
0.071584293215052 0.756488251179405 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1032875836311 0.943852885143045 1 1 0 0.05
1 1 1 1 0 0.05
0.35660767056258 1 1 1 0 0.05
0.645873793985432 1 1 1 0 0.05
1.2789325380526e-06 0.00481249589358105 0.000699622779365538 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.086687293135555 0.845663927685132 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.370322818121675 1 1 1 0 0.05
1 1 1 1 0 0.05
0.031805287749732 0.4437138723846 1 1 0 0.05
0.0078933009798612 0.1634205647312 0.588407660853401 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.406323630136935 1 1 1 0 0.05
0.064426020183176 0.704255032494583 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.460758850993 1 1 1 0 0.05
8.9397546052617e-05 0.00601193512456658 0.0236990105912895 1 1 0.05
0.170784533633855 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.938942311614155 1 1 1 0 0.05
1 1 1 1 0 0.05
0.666512149723618 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9582826228866 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.477274529265326 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.571822998051342 1 1 1 0 0.05
0.25725171249098 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0267494786941602 0.394471774944964 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0016521322334567 0.0484316738456198 0.209323534645725 1 1 0.05
1 1 1 1 0 0.05
0.313820598222802 1 1 1 0 0.05
0.174687854381634 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0587880701313125 0.659068744743228 1 1 0 0.05
0.85590966174655 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.2363364212822e-06 0.00481249589358105 0.000679229044323443 1 1 0.05
0.082588828989705 0.825430028823741 1 1 0 0.05
1 1 1 1 0 0.05
0.221557780445832 1 1 1 0 0.05
0.0255751990700541 0.382897735926639 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.425143456950954 1 1 1 0 0.05
0.76376134230879 1 1 1 0 0.05
0.37566868535937 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.069408688825184 0.740252799042801 1 1 0 0.05
0.46829667898962 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.961004915112 1 1 1 0 0.05
0.308348364004278 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.49928959632274 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00073036466819369 0.0250865845091249 0.116885102605178 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0545279355944031 0.628700116586678 1 1 0 0.05
0.76055117075728 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.18852191749394 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00114985485170351 0.0366934983248396 0.162126915904075 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0281961257471166 0.410465255033318 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.009595652113872 0.19030376772658 0.66391365478627 1 0 0.05
0.141873579433647 1 1 1 0 0.05
0.08424936241282 0.835420271601522 1 1 0 0.05
0.0221721388627233 0.347164834848354 1 1 0 0.05
0.497297485793277 1 1 1 0 0.05
1 1 1 1 0 0.05
8.62742730271056e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
0.40722700019925 1 1 1 0 0.05
0.12315562457354 1 1 1 0 0.05
0.0301633063916091 0.430437816826034 1 1 0 0.05
1 1 1 1 0 0.05
0.51769545928913 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8321332408263 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00372367268776156 0.0898756239468418 0.363448174833447 1 0 0.05
1 1 1 1 0 0.05
0.79254058908672 1 1 1 0 0.05
0.341238605290038 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11109772034272 0.985771836056833 1 1 0 0.05
0.000478678522850788 0.0180538663059643 0.0856368088893206 1 1 0.05
0.143023349090976 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48705565168623 1 1 1 0 0.05
0.86245877190627 1 1 1 0 0.05
0.32690504297632 1 1 1 0 0.05
0.35804476034805 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0370027516487755 0.487910321400759 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00577128340854988 0.126815898215269 0.482993968140217 1 0 0.05
1 1 1 1 0 0.05
0.951663856452309 1 1 1 0 0.05
1 1 1 1 0 0.05
0.371270119766634 1 1 1 0 0.05
1 1 1 1 0 0.05
0.91937483568198 1 1 1 0 0.05
1 1 1 1 0 0.05
0.352061112757676 1 1 1 0 0.05
1 1 1 1 0 0.05
0.334939354917862 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.092908767189114 0.880271200995165 1 1 0 0.05
1 1 1 1 0 0.05
0.60366815676888 1 1 1 0 0.05
1 1 1 1 0 0.05
0.149057390524603 1 1 1 0 0.05
0.40874570742832 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.50548606624293e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
0.438979584961276 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.220851912477858 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.131440823736371 1 1 1 0 0.05
0.98102260716444 1 1 1 0 0.05
1 1 1 1 0 0.05
0.312439899180549 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.069972683402281 0.743908211115998 1 1 0 0.05
0.00168408772530264 0.0491905335403932 0.21213717327323 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.103733575411797 0.946860918356221 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.480566167830896 1 1 1 0 0.05
0.264356732529132 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.705494731903626 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.32285980933884 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7417021422359 1 1 1 0 0.05
0.62225099825764 1 1 1 0 0.05
0.371010276054078 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.57261104450238 1 1 1 0 0.05
0.48913554901365 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.134534589974851 1 1 1 0 0.05
1 1 1 1 0 0.05
0.204969155095845 1 1 1 0 0.05
1.05280036867554e-05 0.00481249589358105 0.0042135756605869 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.127852604406606 1 1 1 0 0.05
1 1 1 1 0 0.05
0.207980136830053 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00057505443768909 0.0209214999186417 0.0980902978337963 1 1 0.05
1 1 1 1 0 0.05
0.335431681001614 1 1 1 0 0.05
